ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
92241,20,1,0,0,1,55,1697415,Desert Hot Springs,Riverside,#204080
92242,11,0,0,0,0,0,0,Earp,San Bernardino,#3F7F5F
92243,21,31,13,13,5,842,101312480.8,El Centro,Imperial,#007F7F
92244,21,0,0,0,0,0,0,El Centro,Imperial,#007F7F
92247,20,0,0,0,0,0,0,La Quinta,Riverside,#204080
92248,20,0,0,0,0,0,0,La Quinta,Riverside,#204080
92249,21,3,1,1,1,100,9481624.02,Heber,Imperial,#007F7F
92250,21,2,1,1,0,21,4323977.11,Holtville,Imperial,#007F7F
92251,21,10,4,5,1,244,19768960.87,Imperial,Imperial,#007F7F
92252,20,0,0,0,0,0,0,Joshua Tree,San Bernardino,#3F7F5F
92253,20,7,3,3,1,198,14480125.81,La Quinta,Riverside,#204080
92254,20,4,0,2,2,174,8984328.8,Mecca,Riverside,#204080
92255,20,0,0,0,0,0,0,Palm Desert,Riverside,#204080
92256,20,1,1,0,0,7,582778.99,Morongo Valley,San Bernardino,#3F7F5F
92257,21,0,0,0,0,0,0,Niland,Imperial,#007F7F
92258,20,3,2,1,0,31,6503498.1,North Palm Springs,Riverside,#204080
92259,21,0,0,0,0,0,0,Ocotillo,Imperial,#007F7F
92260,20,8,7,1,0,94,6849592.89,Palm Desert,Riverside,#204080
92261,20,0,0,0,0,0,0,Palm Desert,Riverside,#204080
92262,20,13,5,6,2,577,14785776.04,Palm Springs,Riverside,#204080
92263,20,0,0,0,0,0,0,Palm Springs,Riverside,#204080
92264,20,9,4,4,1,478,21508330.66,Palm Springs,Riverside,#204080
92266,21,0,0,0,0,0,0,Palo Verde,Imperial,#007F7F
92267,20,0,0,0,0,0,0,Parker Dam,San Bernardino,#3F7F5F
92268,20,0,0,0,0,0,0,Pioneertown,San Bernardino,#3F7F5F
92270,20,6,6,0,0,47,7855466.01,Rancho Mirage,Riverside,#204080
92273,21,0,0,0,0,0,0,Seeley,Imperial,#007F7F
92274,20,5,3,1,1,88,21388655,Thermal,Riverside,#204080
92275,21,0,0,0,0,0,0,Salton City,Imperial,#007F7F
92276,20,15,7,7,1,233,22428657.3,Thousand Palms,Riverside,#204080
92277,20,1,1,0,0,10,894990.98,Twentynine Palms,San Bernardino,#3F7F5F
92278,20,0,0,0,0,0,0,Twentynine Palms,San Bernardino,#3F7F5F
92280,20,0,0,0,0,0,0,Vidal,San Bernardino,#3F7F5F
92281,21,0,0,0,0,0,0,Westmorland,Imperial,#007F7F
92282,20,1,0,1,0,31,8931493.8,White Water,Riverside,#204080
92283,21,0,0,0,0,0,0,Winterhaven,Imperial,#007F7F
92284,20,5,4,1,0,47,7296851.93,Yucca Valley,San Bernardino,#3F7F5F
92285,20,0,0,0,0,0,0,Landers,San Bernardino,#3F7F5F
92286,20,0,0,0,0,0,0,Yucca Valley,San Bernardino,#3F7F5F
92292,0,0,0,0,0,0,0,Palm Springs,Riverside,#204080
92301,11,32,7,18,7,1513,82330310.61,Adelanto,San Bernardino,#3F7F5F
92304,20,0,0,0,0,0,0,Amboy,San Bernardino,#3F7F5F
92305,11,0,0,0,0,0,0,Angelus Oaks,San Bernardino,#3F7F5F
92307,11,13,6,6,1,408,27229897.79,Apple Valley,San Bernardino,#3F7F5F
92308,11,15,8,6,1,282,23875252.72,Apple Valley,San Bernardino,#3F7F5F
92309,11,0,0,0,0,0,0,Baker,San Bernardino,#3F7F5F
92310,11,1,0,0,1,73,0,Fort Irwin,San Bernardino,#3F7F5F
92311,11,9,5,2,2,294,7309754.99,Barstow,San Bernardino,#3F7F5F
92312,11,0,0,0,0,0,0,Barstow,San Bernardino,#3F7F5F
92313,20,7,3,3,1,395,64461797.7,Grand Terrace,San Bernardino,#3F7F5F
92314,11,1,0,1,0,20,605423.99,Big Bear City,San Bernardino,#3F7F5F
92315,11,2,1,1,0,26,2176462.1,Big Bear Lake,San Bernardino,#3F7F5F
92316,20,34,7,21,6,1878,98962267.17,Bloomington,San Bernardino,#3F7F5F
92317,11,1,0,1,0,15,4384552,Blue Jay,San Bernardino,#3F7F5F
92318,20,0,0,0,0,0,0,Bryn Mawr,San Bernardino,#3F7F5F
92320,20,7,4,3,0,83,19461307.5,Calimesa,Riverside,#204080
92321,11,0,0,0,0,0,0,Cedar Glen,San Bernardino,#3F7F5F
92322,11,0,0,0,0,0,0,Cedarpines Park,San Bernardino,#3F7F5F
92323,11,0,0,0,0,0,0,Cima,San Bernardino,#3F7F5F
92324,20,58,22,24,12,2253,195874080.2,Colton,San Bernardino,#3F7F5F
92325,11,2,1,1,0,21,2471657.01,Crestline,San Bernardino,#3F7F5F
92326,11,0,0,0,0,0,0,Crest Park,San Bernardino,#3F7F5F
92327,11,0,0,0,0,0,0,Daggett,San Bernardino,#3F7F5F
92328,7,0,0,0,0,0,0,Death Valley,Inyo,#7F7F7F
92329,11,0,0,0,0,0,0,Phelan,San Bernardino,#3F7F5F
92331,11,0,0,0,0,0,0,Fontana,San Bernardino,#3F7F5F
92332,11,0,0,0,0,0,0,Essex,San Bernardino,#3F7F5F
92333,11,0,0,0,0,0,0,Fawnskin,San Bernardino,#3F7F5F
92334,11,0,0,0,0,0,0,Fontana,San Bernardino,#3F7F5F
92335,11,80,33,33,14,2964,661995437.1,Fontana,San Bernardino,#3F7F5F
92336,11,25,14,9,2,714,165352886.3,Fontana,San Bernardino,#3F7F5F
92337,11,83,28,34,21,3459,546570336.3,Fontana,San Bernardino,#3F7F5F
92338,11,0,0,0,0,0,0,Ludlow,San Bernardino,#3F7F5F
92339,20,1,1,0,0,6,722998.02,Forest Falls,San Bernardino,#3F7F5F
92340,11,0,0,0,0,0,0,Hesperia,San Bernardino,#3F7F5F
92341,11,0,0,0,0,0,0,Green Valley Lake,San Bernardino,#3F7F5F
92342,11,2,1,0,1,60,0,Helendale,San Bernardino,#3F7F5F
92344,11,1,0,1,0,21,0,Hesperia,San Bernardino,#3F7F5F
92345,11,43,22,16,5,903,122670018.2,Hesperia,San Bernardino,#3F7F5F
92346,20,10,1,5,4,572,61304416.09,Highland,San Bernardino,#3F7F5F
92347,11,0,0,0,0,0,0,Hinkley,San Bernardino,#3F7F5F
92350,20,0,0,0,0,0,0,Loma Linda,San Bernardino,#3F7F5F
92352,11,2,1,1,0,56,0,Lake Arrowhead,San Bernardino,#3F7F5F
92354,20,6,2,2,2,275,15000089.98,Loma Linda,San Bernardino,#3F7F5F
92356,11,3,0,0,3,425,0,Lucerne Valley,San Bernardino,#3F7F5F
92357,20,0,0,0,0,0,0,Loma Linda,San Bernardino,#3F7F5F
92358,11,1,0,1,0,20,1811969,Lytle Creek,San Bernardino,#3F7F5F
92359,20,7,3,4,0,114,18570446.98,Mentone,San Bernardino,#3F7F5F
92363,11,1,1,0,0,9,941102.98,Needles,San Bernardino,#3F7F5F
92364,11,0,0,0,0,0,0,Nipton,San Bernardino,#3F7F5F
92365,11,2,1,0,1,90,491237.01,Newberry Springs,San Bernardino,#3F7F5F
92366,11,0,0,0,0,0,0,Mountain Pass,San Bernardino,#3F7F5F
92368,11,2,1,0,1,65,408520.01,Oro Grande,San Bernardino,#3F7F5F
92369,20,0,0,0,0,0,0,Patton,San Bernardino,#3F7F5F
92371,11,2,2,0,0,15,1519016.99,Phelan,San Bernardino,#3F7F5F
92372,11,0,0,0,0,0,0,Pinon Hills,San Bernardino,#3F7F5F
92373,20,28,15,12,1,455,494303457.8,Redlands,San Bernardino,#3F7F5F
92374,20,28,13,7,8,2017,43422132.55,Redlands,San Bernardino,#3F7F5F
92375,20,0,0,0,0,0,0,Redlands,San Bernardino,#3F7F5F
92376,20,32,12,16,4,769,136229617.1,Rialto,San Bernardino,#3F7F5F
92377,20,16,2,8,6,900,186916769.9,Rialto,San Bernardino,#3F7F5F
92378,11,0,0,0,0,0,0,Rimforest,San Bernardino,#3F7F5F
92382,11,1,1,0,0,8,879197,Running Springs,San Bernardino,#3F7F5F
92384,7,0,0,0,0,0,0,Shoshone,Inyo,#7F7F7F
92385,11,0,0,0,0,0,0,Skyforest,San Bernardino,#3F7F5F
92386,11,0,0,0,0,0,0,Sugarloaf,San Bernardino,#3F7F5F
92389,7,0,0,0,0,0,0,Tecopa,Inyo,#7F7F7F
92391,11,0,0,0,0,0,0,Twin Peaks,San Bernardino,#3F7F5F
92392,11,9,4,3,2,485,9497299.72,Victorville,San Bernardino,#3F7F5F
92393,11,0,0,0,0,0,0,Victorville,San Bernardino,#3F7F5F
92394,11,12,3,7,2,290,84421924.63,Victorville,San Bernardino,#3F7F5F
92395,11,7,3,3,1,142,4894850.01,Victorville,San Bernardino,#3F7F5F
92397,11,1,1,0,0,9,313950.99,Wrightwood,San Bernardino,#3F7F5F
92398,11,0,0,0,0,0,0,Yermo,San Bernardino,#3F7F5F
92399,20,16,9,5,2,393,58523245.08,Yucaipa,San Bernardino,#3F7F5F
92401,20,8,4,3,1,158,16563760.79,San Bernardino,San Bernardino,#3F7F5F
92402,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92403,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92404,20,4,2,0,2,113,4590220.89,San Bernardino,San Bernardino,#3F7F5F
92405,20,5,4,1,0,41,4844148.01,San Bernardino,San Bernardino,#3F7F5F
92406,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92407,20,29,8,13,8,1087,130393010.5,San Bernardino,San Bernardino,#3F7F5F
92408,20,79,29,39,11,2635,366600939.7,San Bernardino,San Bernardino,#3F7F5F
92410,20,19,8,6,5,696,59430340.9,San Bernardino,San Bernardino,#3F7F5F
92411,20,1,0,0,1,100,7337350.8,San Bernardino,San Bernardino,#3F7F5F
92412,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92413,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92414,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92415,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92418,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92423,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92424,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92427,20,0,0,0,0,0,0,San Bernardino,San Bernardino,#3F7F5F
92501,20,36,20,14,2,627,87269858.71,Riverside,Riverside,#204080
92502,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92503,20,57,32,23,2,1996,125219187.1,Riverside,Riverside,#204080
92504,20,51,16,23,12,1926,127454207.1,Riverside,Riverside,#204080
92505,20,14,7,6,1,332,50228438.81,Riverside,Riverside,#204080
92506,20,6,4,1,1,185,25948484.01,Riverside,Riverside,#204080
92507,20,156,53,68,35,7496,1494173998,Riverside,Riverside,#204080
92508,20,13,4,5,4,500,62723003.79,Riverside,Riverside,#204080
92509,20,51,14,26,11,2631,344648253.3,Riverside,Riverside,#204080
92513,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92514,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92515,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92516,11,0,0,0,0,0,0,Riverside,Riverside,#204080
92517,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92518,20,8,3,3,2,432,65052624.02,March Air Reserve Base,Riverside,#204080
92519,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92521,20,0,0,0,0,0,0,Riverside,Riverside,#204080
92522,20,1,0,1,0,11,1103055,Riverside,Riverside,#204080
92530,20,35,21,10,4,888,125649213.6,Lake Elsinore,Riverside,#204080
92531,20,0,0,0,0,0,0,Lake Elsinore,Riverside,#204080
92532,20,6,5,1,0,65,7263990.91,Lake Elsinore,Riverside,#204080
92536,20,1,0,1,0,15,349263.01,Aguanga,Riverside,#204080
92539,20,0,0,0,0,0,0,Anza,Riverside,#204080
92543,20,12,7,2,3,298,16008143.25,Hemet,Riverside,#204080
92544,20,5,5,0,0,34,2131462,Hemet,Riverside,#204080
92545,20,5,1,1,3,417,50348735.38,Hemet,Riverside,#204080
92546,20,0,0,0,0,0,0,Hemet,Riverside,#204080
92548,20,1,1,0,0,6,282617.99,Homeland,Riverside,#204080
92549,20,2,1,0,1,87,10564328.9,Idyllwild,Riverside,#204080
92551,20,9,5,1,3,620,22771252.02,Moreno Valley,Riverside,#204080
92552,20,0,0,0,0,0,0,Moreno Valley,Riverside,#204080
92553,20,17,6,10,1,307,52126871.9,Moreno Valley,Riverside,#204080
92554,20,0,0,0,0,0,0,Moreno Valley,Riverside,#204080
92555,20,2,1,1,0,59,0,Moreno Valley,Riverside,#204080
92556,20,0,0,0,0,0,0,Moreno Valley,Riverside,#204080
92557,20,2,1,1,0,21,2078923,Moreno Valley,Riverside,#204080
92561,20,0,0,0,0,0,0,Mountain Center,Riverside,#204080
92562,20,80,42,33,5,2061,423206250.9,Murrieta,Riverside,#204080
92563,20,23,11,9,3,1008,56824442.57,Murrieta,Riverside,#204080
92564,20,0,0,0,0,0,0,Murrieta,Riverside,#204080
92567,20,2,1,1,0,36,463800.01,Nuevo,Riverside,#204080
92570,20,34,10,11,13,1639,203950962.7,Perris,Riverside,#204080
92571,20,23,4,11,8,1456,303959865.4,Perris,Riverside,#204080
92572,20,0,0,0,0,0,0,Perris,Riverside,#204080
92581,20,0,0,0,0,0,0,San Jacinto,Riverside,#204080
92582,20,6,4,1,1,129,17966321.09,San Jacinto,Riverside,#204080
92583,20,9,3,5,1,259,21436322.53,San Jacinto,Riverside,#204080
92584,20,4,1,2,1,138,7970456.1,Menifee,Riverside,#204080
92585,20,6,3,2,1,163,24593251.79,Sun City,Riverside,#204080
92586,20,2,0,2,0,59,5062451.9,Sun City,Riverside,#204080
92587,20,5,5,0,0,41,2361443.99,Sun City,Riverside,#204080
92589,20,1,1,0,0,7,0,Temecula,Riverside,#204080
92590,20,140,63,59,18,5525,817823534,Temecula,Riverside,#204080
92591,20,33,15,7,11,1609,139439030.9,Temecula,Riverside,#204080
92592,20,28,19,9,0,363,65891172.7,Temecula,Riverside,#204080
92593,20,0,0,0,0,0,0,Temecula,Riverside,#204080
92595,20,8,7,0,1,135,12450345.95,Wildomar,Riverside,#204080
92596,20,4,4,0,0,28,3794414,Winchester,Riverside,#204080
92599,20,0,0,0,0,0,0,Perris,Riverside,#204080
92602,17,18,3,14,1,468,162051062.6,Irvine,Orange,#606000
92603,17,2,0,2,0,26,1485723.09,Irvine,Orange,#606000
92604,17,9,6,3,0,131,16661597.13,Irvine,Orange,#606000
92605,16,0,0,0,0,0,0,Huntington Beach,Orange,#606000
92606,17,99,32,41,26,4646,5729610256,Irvine,Orange,#606000
92607,17,1,1,0,0,7,692407.01,Laguna Niguel,Orange,#606000
92609,17,0,0,0,0,0,0,El Toro,Orange,#606000
92610,17,50,13,20,17,3417,980138837.8,Foothill Ranch,Orange,#606000
92612,17,74,25,32,17,8123,2147693973,Irvine,Orange,#606000
92614,17,254,82,122,50,18273,10130640222,Irvine,Orange,#606000
92615,16,1,0,0,1,50,306030.01,Huntington Beach,Orange,#606000
92616,17,1,1,0,0,7,866634.01,Irvine,Orange,#606000
92617,17,32,11,8,13,8738,4538112973,Irvine,Orange,#606000
92618,17,477,139,219,119,28809,11154062201,Irvine,Orange,#606000
92619,17,0,0,0,0,0,0,Irvine,Orange,#606000
92620,17,9,6,3,0,109,10217522.98,Irvine,Orange,#606000
92623,17,0,0,0,0,0,0,Irvine,Orange,#606000
92624,17,4,3,1,0,54,5117354.08,Capistrano Beach,Orange,#606000
92625,17,6,5,1,0,78,3234772.1,Corona Del Mar,Orange,#606000
92626,16,164,58,75,31,7620,4180577831,Costa Mesa,Orange,#606000
92627,16,39,21,15,3,5847,220918509.1,Costa Mesa,Orange,#606000
92628,16,0,0,0,0,0,0,Costa Mesa,Orange,#606000
92629,17,12,8,4,0,186,20336846.06,Dana Point,Orange,#606000
92630,17,121,45,56,20,6163,981289805.2,Lake Forest,Orange,#606000
92637,17,1,1,0,0,10,1268249,Laguna Woods,Orange,#606000
92646,16,7,3,4,0,131,6039995.01,Huntington Beach,Orange,#606000
92647,16,100,45,38,17,4723,1684419621,Huntington Beach,Orange,#606000
92648,16,18,8,6,4,721,133322269.3,Huntington Beach,Orange,#606000
92649,16,165,64,81,20,4594,845611662.8,Huntington Beach,Orange,#606000
92650,17,0,0,0,0,0,0,East Irvine,Orange,#606000
92651,17,24,11,11,2,508,88900491.86,Laguna Beach,Orange,#606000
92652,17,0,0,0,0,0,0,Laguna Beach,Orange,#606000
92653,17,65,40,24,1,967,254778442.6,Laguna Hills,Orange,#606000
92654,17,0,0,0,0,0,0,Laguna Hills,Orange,#606000
92655,17,0,0,0,0,0,0,Midway City,Orange,#606000
92656,17,59,18,25,16,2806,1120416089,Aliso Viejo,Orange,#606000
92657,17,5,2,3,0,74,3037619.88,Newport Coast,Orange,#606000
92658,17,0,0,0,0,0,0,Newport Beach,Orange,#606000
92659,17,0,0,0,0,0,0,Newport Beach,Orange,#606000
92660,17,95,46,32,17,4827,2720805385,Newport Beach,Orange,#606000
92661,17,0,0,0,0,0,0,Newport Beach,Orange,#606000
92662,17,0,0,0,0,0,0,Newport Beach,Orange,#606000
92663,17,27,14,11,2,441,52667690.86,Newport Beach,Orange,#606000
92672,17,27,9,17,1,494,126574847.6,San Clemente,Orange,#606000
92673,17,60,30,23,7,1808,2735586364,San Clemente,Orange,#606000
92674,17,1,1,0,0,10,8589119.9,San Clemente,Orange,#606000
92675,17,30,22,7,1,374,78531173.47,San Juan Capistrano,Orange,#606000
92676,17,0,0,0,0,0,0,Silverado,Orange,#606000
92677,17,26,14,6,6,1096,75830095,Laguna Niguel,Orange,#606000
92678,17,0,0,0,0,0,0,Trabuco Canyon,Orange,#606000
92679,17,4,3,1,0,42,5494554.09,Trabuco Canyon,Orange,#606000
92683,16,33,19,11,3,873,67034864.32,Westminster,Orange,#606000
92684,16,0,0,0,0,0,0,Westminster,Orange,#606000
92685,16,0,0,0,0,0,0,Westminster,Orange,#606000
92688,17,66,22,34,10,3945,1602186276,Rancho Santa Margarita,Orange,#606000
92690,17,0,0,0,0,0,0,Mission Viejo,Orange,#606000
92691,17,29,15,9,5,771,671824904.7,Mission Viejo,Orange,#606000
92692,17,8,5,3,0,91,10520128.99,Mission Viejo,Orange,#606000
92693,17,0,0,0,0,0,0,San Juan Capistrano,Orange,#606000
92694,17,12,7,4,1,188,22866235.02,Ladera Ranch,Orange,#606000
92697,17,1,0,0,1,464,0,Irvine,Orange,#606000
92698,17,1,0,0,1,54,0,Aliso Viejo,Orange,#606000
92701,16,29,14,12,3,622,80439126.75,Santa Ana,Orange,#606000
92702,16,0,0,0,0,0,0,Santa Ana,Orange,#606000
92703,16,22,12,7,3,699,619145777,Santa Ana,Orange,#606000
92704,16,169,63,67,39,8421,2836819598,Santa Ana,Orange,#606000
92705,16,241,99,103,39,14087,2881732554,Santa Ana,Orange,#606000
92706,16,4,2,1,1,93,14126484.97,Santa Ana,Orange,#606000
92707,16,79,24,41,14,3104,3275221495,Santa Ana,Orange,#606000
92708,16,83,31,39,13,5910,1781804242,Fountain Valley,Orange,#606000
92709,0,0,0,0,0,0,0,Irvine,Orange,#606000
92710,0,0,0,0,0,0,0,Irvine,Orange,#606000
92711,16,0,0,0,0,0,0,Santa Ana,Orange,#606000
92712,16,0,0,0,0,0,0,Santa Ana,Orange,#606000
92725,16,0,0,0,0,0,0,Santa Ana,Orange,#606000
92728,16,0,0,0,0,0,0,Fountain Valley,Orange,#606000
92735,0,0,0,0,0,0,0,Santa Ana,Orange,#606000
92780,15,113,47,46,20,3132,612786888.5,Tustin,Orange,#606000
92781,15,0,0,0,0,0,0,Tustin,Orange,#606000
92782,15,7,3,3,1,135,40207472.18,Tustin,Orange,#606000
92799,16,0,0,0,0,0,0,Santa Ana,Orange,#606000
92801,15,107,38,51,18,4222,1178376930,Anaheim,Orange,#606000
92802,15,11,5,4,2,408,41612872.3,Anaheim,Orange,#606000
92803,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92804,15,7,3,3,1,202,78053936.88,Anaheim,Orange,#606000
92805,15,90,35,37,18,3849,1007730889,Anaheim,Orange,#606000
92806,15,274,104,118,52,12691,1894986184,Anaheim,Orange,#606000
92807,15,168,57,72,39,7800,1429671657,Anaheim,Orange,#606000
92808,15,17,10,3,4,542,43974815.89,Anaheim,Orange,#606000
92809,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92811,15,0,0,0,0,0,0,Atwood,Orange,#606000
92812,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92814,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92815,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92816,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92817,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92821,15,205,76,84,45,10281,7590442218,Brea,Orange,#606000
92822,15,0,0,0,0,0,0,Brea,Orange,#606000
92823,15,4,2,1,1,105,26939948.02,Brea,Orange,#606000
92825,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92831,15,107,34,51,22,3764,1241075716,Fullerton,Orange,#606000
92832,15,23,11,12,0,335,40495094.63,Fullerton,Orange,#606000
92833,15,46,14,20,12,1647,206708461,Fullerton,Orange,#606000
92834,15,0,0,0,0,0,0,Fullerton,Orange,#606000
92835,15,15,8,4,3,372,98728912.03,Fullerton,Orange,#606000
92836,15,0,0,0,0,0,0,Fullerton,Orange,#606000
92837,15,0,0,0,0,0,0,Fullerton,Orange,#606000
92838,15,0,0,0,0,0,0,Fullerton,Orange,#606000
92840,16,6,4,2,0,90,7731289.89,Garden Grove,Orange,#606000
92841,16,123,29,57,37,6228,2493321215,Garden Grove,Orange,#606000
92842,16,0,0,0,0,0,0,Garden Grove,Orange,#606000
92843,16,30,17,10,3,513,67222464.65,Garden Grove,Orange,#606000
92844,16,1,1,0,0,10,498643.99,Garden Grove,Orange,#606000
92845,16,1,1,0,0,6,3564358,Garden Grove,Orange,#606000
92846,16,0,0,0,0,0,0,Garden Grove,Orange,#606000
92850,15,0,0,0,0,0,0,Anaheim,Orange,#606000
92856,15,0,0,0,0,0,0,Orange,Orange,#606000
92857,15,0,0,0,0,0,0,Orange,Orange,#606000
92859,15,0,0,0,0,0,0,Orange,Orange,#606000
92860,11,32,13,11,8,1066,161106933.7,Norco,Riverside,#204080
92861,15,2,1,1,0,46,2641825.09,Villa Park,Orange,#606000
92862,15,0,0,0,0,0,0,Orange,Orange,#606000
92863,15,0,0,0,0,0,0,Orange,Orange,#606000
92864,15,0,0,0,0,0,0,Orange,Orange,#606000
92865,15,87,27,36,24,3562,368187989.8,Orange,Orange,#606000
92866,15,6,3,3,0,92,12729985.97,Orange,Orange,#606000
92867,15,104,42,49,13,3381,909276580.5,Orange,Orange,#606000
92868,15,84,36,34,14,3234,1282903152,Orange,Orange,#606000
92869,15,5,5,0,0,37,2234477.94,Orange,Orange,#606000
92870,15,94,37,50,7,2006,347578041.8,Placentia,Orange,#606000
92871,15,0,0,0,0,0,0,Placentia,Orange,#606000
92877,11,0,0,0,0,0,0,Corona,Riverside,#204080
92878,11,143,50,52,41,6342,764146706.7,Corona,Riverside,#204080
92879,11,134,38,58,38,8773,8081049209,Corona,Riverside,#204080
92880,11,5,3,1,1,333,41151115.01,Corona,Riverside,#204080
92881,20,32,11,16,5,1056,179089388.4,Corona,Riverside,#204080
92882,20,43,16,17,10,1411,701390439,Corona,Riverside,#204080
92883,20,32,11,16,5,805,161729950.9,Corona,Riverside,#204080
92885,15,0,0,0,0,0,0,Yorba Linda,Orange,#606000
92886,15,16,10,4,2,297,33220238.74,Yorba Linda,Orange,#606000
92887,15,51,24,20,7,1170,144796940.3,Yorba Linda,Orange,#606000
92899,15,0,0,0,0,0,0,Anaheim,Orange,#606000
93001,5,34,16,14,4,703,67189239.4,Ventura,Ventura,#273F70
93002,5,0,0,0,0,0,0,Ventura,Ventura,#273F70
93003,5,120,51,57,12,3212,392353664.8,Ventura,Ventura,#273F70
93004,5,7,2,3,2,338,14669065.19,Ventura,Ventura,#273F70
93005,5,0,0,0,0,0,0,Ventura,Ventura,#273F70
93006,5,0,0,0,0,0,0,Ventura,Ventura,#273F70
93007,5,0,0,0,0,0,0,Ventura,Ventura,#273F70
93009,5,0,0,0,0,0,0,Ventura,Ventura,#273F70
93010,5,25,15,9,1,475,59077354.23,Camarillo,Ventura,#273F70
93011,5,0,0,0,0,0,0,Camarillo,Ventura,#273F70
93012,5,159,59,63,37,6551,1947282586,Camarillo,Ventura,#273F70
93013,5,34,9,17,8,2034,205644262.7,Carpinteria,Santa Barbara,#506010
93014,5,0,0,0,0,0,0,Carpinteria,Santa Barbara,#506010
93015,5,6,3,1,2,262,5063326.91,Fillmore,Ventura,#273F70
93016,5,0,0,0,0,0,0,Fillmore,Ventura,#273F70
93020,5,0,0,0,0,0,0,Moorpark,Ventura,#273F70
93021,5,51,19,22,10,1990,327124318.4,Moorpark,Ventura,#273F70
93022,5,1,0,1,0,23,2519947.1,Oak View,Ventura,#273F70
93023,5,10,8,2,0,95,12944162.16,Ojai,Ventura,#273F70
93024,5,0,0,0,0,0,0,Ojai,Ventura,#273F70
93030,5,102,34,41,27,7570,703485203.4,Oxnard,Ventura,#273F70
93031,5,0,0,0,0,0,0,Oxnard,Ventura,#273F70
93032,5,0,0,0,0,0,0,Oxnard,Ventura,#273F70
93033,5,42,12,19,11,2070,313105136.8,Oxnard,Ventura,#273F70
93034,5,0,0,0,0,0,0,Oxnard,Ventura,#273F70
93035,5,1,0,1,0,16,1598156,Oxnard,Ventura,#273F70
93036,5,24,13,7,4,2021,26463953.7,Oxnard,Ventura,#273F70
93040,5,0,0,0,0,0,0,Piru,Ventura,#273F70
93041,5,6,3,0,3,348,22095378.57,Port Hueneme,Ventura,#273F70
93042,5,1,0,0,1,250,0,Point Mugu Nawc,Ventura,#273F70
93043,5,4,1,2,1,81,706395.98,Port Hueneme Cbc Base,Ventura,#273F70
93044,5,0,0,0,0,0,0,Port Hueneme,Ventura,#273F70
93060,5,23,11,7,5,721,721934985.6,Santa Paula,Ventura,#273F70
93061,5,0,0,0,0,0,0,Santa Paula,Ventura,#273F70
93062,5,0,0,0,0,0,0,Simi Valley,Ventura,#273F70
93063,5,56,21,30,5,1570,742296955.8,Simi Valley,Ventura,#273F70
93064,5,0,0,0,0,0,0,Brandeis,Ventura,#273F70
93065,5,83,31,34,18,3543,480890005.1,Simi Valley,Ventura,#273F70
93066,5,4,3,1,0,42,3803476.98,Somis,Ventura,#273F70
93067,5,0,0,0,0,0,0,Summerland,Santa Barbara,#506010
93093,0,0,0,0,0,0,0,Simi Valley,Ventura,#273F70
93094,5,0,0,0,0,0,0,Simi Valley,Ventura,#273F70
93099,5,0,0,0,0,0,0,Simi Valley,Ventura,#273F70
93101,5,49,29,19,1,640,124099441.1,Santa Barbara,Santa Barbara,#506010
93102,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93103,5,19,10,7,2,422,69749814.9,Santa Barbara,Santa Barbara,#506010
93105,5,16,6,10,0,245,108531871.2,Santa Barbara,Santa Barbara,#506010
93106,5,1,1,0,0,9,0,Santa Barbara,Santa Barbara,#506010
93107,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93108,5,6,4,2,0,62,138418742.4,Santa Barbara,Santa Barbara,#506010
93109,5,2,2,0,0,13,1279716.02,Santa Barbara,Santa Barbara,#506010
93110,5,4,3,1,0,44,16959350.03,Santa Barbara,Santa Barbara,#506010
93111,5,23,7,10,6,1464,385663113,Santa Barbara,Santa Barbara,#506010
93116,5,0,0,0,0,0,0,Goleta,Santa Barbara,#506010
