ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
92627,16,290,6710,283856575.2,"Costa	Mesa",Orange
92628,16,0,0,0,"Costa	Mesa",Orange
92629,17,116,433,40445391.15,"Dana	Point",Orange
92630,17,335,19214,1050143147,"Lake	Forest",Orange
92637,17,20,64,6058456.024,"Laguna	Woods",Orange
92646,16,114,513,30414869.9,"Huntington	Beach",Orange
92647,16,338,8290,1778069565,"Huntington	Beach",Orange
92648,16,167,991,166179450.2,"Huntington	Beach",Orange
92649,16,392,5952,933676993.6,"Huntington	Beach",Orange
92650,17,0,0,0,"East	Irvine",Orange
92651,17,183,1134,137769376.7,"Laguna	Beach",Orange
92652,17,1,3,14412,"Laguna	Beach",Orange
92653,17,248,1696,323033581.4,"Laguna	Hills",Orange
92654,17,0,0,0,"Laguna	Hills",Orange
92655,17,8,18,2116271.999,"Midway	City",Orange
92656,17,190,6494,1167887928,"Aliso	Viejo",Orange
92657,17,35,140,8738706.852,"Newport	Coast",Orange
92658,17,3,8,865210.021,"Newport	Beach",Orange
92659,17,0,0,0,"Newport	Beach",Orange
92660,17,360,13306,2834023983,"Newport	Beach",Orange
92661,17,6,11,646432.012,"Newport	Beach",Orange
92662,17,11,33,2031628.009,"Newport	Beach",Orange
92663,17,125,730,80479578.92,"Newport	Beach",Orange
92672,17,158,945,158007690.6,"San	Clemente",Orange
92673,17,198,19396,2810062319,"San	Clemente",Orange
92674,17,2,11,8992187.91,"San	Clemente",Orange
92675,17,143,702,120753976,"San	Juan	Capistrano",Orange
92676,17,11,21,2046592.003,Silverado,Orange
92677,17,212,1030,120498048.7,"Laguna	Niguel",Orange
92678,17,1,2,138433.99,"Trabuco	Canyon",Orange
92679,17,73,205,20470008.12,"Trabuco	Canyon",Orange
92683,16,187,1230,110904049.4,Westminster,Orange
92684,16,0,0,0,Westminster,Orange
92685,16,0,0,0,Westminster,Orange
92688,17,182,18239,1650313118,"Rancho	Santa	Margarita",Orange
92690,17,1,1,65186.001,"Mission	Viejo",Orange
92691,17,175,2752,713220077.7,"Mission	Viejo",Orange
92692,17,124,373,36497617.95,"Mission	Viejo",Orange
92693,17,1,0,0,"San	Juan	Capistrano",Orange
92694,17,56,321,48050591.88,"Ladera	Ranch",Orange
92697,17,3,2,1911177,Irvine,Orange
92698,17,2,19,948301.97,"Aliso	Viejo",Orange
92701,16,104,760,108243651.6,"Santa	Ana",Orange
92702,16,0,0,0,"Santa	Ana",Orange
92703,16,67,975,628204096,"Santa	Ana",Orange
92704,16,365,14790,2932199421,"Santa	Ana",Orange
92705,16,662,11525,3089664757,"Santa	Ana",Orange
92706,16,32,150,18242406.99,"Santa	Ana",Orange
92707,16,202,20009,3314289554,"Santa	Ana",Orange
92708,16,285,10944,1868807501,"Fountain	Valley",Orange
92709,0,0,0,0,Irvine,Orange
92710,0,0,0,0,Irvine,Orange
92711,16,1,2,90000.004,"Santa	Ana",Orange
92712,16,0,0,0,"Santa	Ana",Orange
92725,16,0,0,0,"Santa	Ana",Orange
92728,16,0,0,0,"Fountain	Valley",Orange
92735,0,1,2,125997.01,"Santa	Ana",Orange
92780,15,326,4107,684617356.1,Tustin,Orange
92781,15,0,0,0,Tustin,Orange
92782,15,70,1068,57284591.1,Tustin,Orange
92799,16,0,0,0,"Santa	Ana",Orange
92801,15,280,5430,1253989403,Anaheim,Orange
92802,15,60,499,52689087.35,Anaheim,Orange
92803,15,0,0,0,Anaheim,Orange
92804,15,81,540,97292414.85,Anaheim,Orange
92805,15,235,5564,1052138152,Anaheim,Orange
92806,15,630,15896,2239678755,Anaheim,Orange
92807,15,389,13750,1579078009,Anaheim,Orange
92808,15,79,455,58628600.87,Anaheim,Orange
92809,15,2,4,1079599.992,Anaheim,Orange
92811,15,1,2,199651,Atwood,Orange
92812,15,0,0,0,Anaheim,Orange
92814,15,0,0,0,Anaheim,Orange
92815,15,1,2,67048.997,Anaheim,Orange
92816,15,0,0,0,Anaheim,Orange
92817,15,0,0,0,Anaheim,Orange
92821,15,424,28373,7852538057,Brea,Orange
92822,15,0,0,0,Brea,Orange
92823,15,15,125,28784318,Brea,Orange
92825,15,0,0,0,Anaheim,Orange
92831,15,256,6177,1309249698,Fullerton,Orange
92832,15,87,481,60741402.88,Fullerton,Orange
92833,15,172,2361,568818738,Fullerton,Orange
92834,15,0,0,0,Fullerton,Orange
92835,15,88,778,116620023.1,Fullerton,Orange
92836,15,0,0,0,Fullerton,Orange
92837,15,0,0,0,Fullerton,Orange
92838,15,0,0,0,Fullerton,Orange
92840,16,53,202,22472762.96,"Garden	Grove",Orange
92841,16,261,13834,2601946024,"Garden	Grove",Orange
92842,16,0,0,0,"Garden	Grove",Orange
92843,16,137,827,110549750.4,"Garden	Grove",Orange
92844,16,33,74,8978252.978,"Garden	Grove",Orange
92845,16,22,56,9406959.098,"Garden	Grove",Orange
92846,16,0,0,0,"Garden	Grove",Orange
92850,15,0,0,0,Anaheim,Orange
92856,15,0,0,0,Orange,Orange
92857,15,0,0,0,Orange,Orange
92859,15,0,0,0,Orange,Orange
92860,11,131,2020,196367501.8,Norco,Riverside
92861,15,13,77,6433963.104,"Villa	Park",Orange
92862,15,0,0,0,Orange,Orange
92863,15,0,0,0,Orange,Orange
92864,15,0,0,0,Orange,Orange
92865,15,204,3179,419016703.4,Orange,Orange
92866,15,45,176,21555970.98,Orange,Orange
92867,15,313,9838,1164391617,Orange,Orange
92868,15,213,5415,1389796797,Orange,Orange
92869,15,72,184,15027885.98,Orange,Orange
92870,15,261,3307,418622238.3,Placentia,Orange
92871,15,0,0,0,Placentia,Orange
92877,11,1,0,0,Corona,Riverside
92878,11,245,5171,829798650.4,Corona,Riverside
92879,11,290,12894,8145267252,Corona,Riverside
92880,11,96,606,75086082.97,Corona,Riverside
92881,20,112,1082,210354072.6,Corona,Riverside
92882,20,174,5570,823924367.1,Corona,Riverside
92883,20,95,971,189862872.9,Corona,Riverside
92885,15,1,1,63350.998,"Yorba	Linda",Orange
92886,15,128,702,58581029.8,"Yorba	Linda",Orange
92887,15,151,1834,182677167.3,"Yorba	Linda",Orange
92899,15,0,0,0,Anaheim,Orange
93001,5,154,13911,94698646.33,Ventura,Ventura
93002,5,1,1,101985,Ventura,Ventura
93003,5,356,3654,460764032.5,Ventura,Ventura
93004,5,61,333,26489427.2,Ventura,Ventura
93005,5,1,1,45775.998,Ventura,Ventura
93006,5,0,0,0,Ventura,Ventura
93007,5,0,0,0,Ventura,Ventura
93009,5,0,0,0,Ventura,Ventura
93010,5,147,663,86811621.24,Camarillo,Ventura
93011,5,0,0,0,Camarillo,Ventura
93012,5,349,14632,2039409679,Camarillo,Ventura
93013,5,99,2016,230907546.4,Carpinteria,"Santa	Barbara"
93014,5,0,0,0,Carpinteria,"Santa	Barbara"
93015,5,28,100,9913866.877,Fillmore,Ventura
93016,5,0,0,0,Fillmore,Ventura
93020,5,0,0,0,Moorpark,Ventura
93021,5,161,2322,357098818.3,Moorpark,Ventura
93022,5,17,51,5526330.118,"Oak	View",Ventura
93023,5,81,254,26641055.06,Ojai,Ventura
93024,5,0,0,0,Ojai,Ventura
93030,5,231,7788,754635566.2,Oxnard,Ventura
93031,5,1,3,207199.01,Oxnard,Ventura
93032,5,0,0,0,Oxnard,Ventura
93033,5,106,2273,359880749.1,Oxnard,Ventura
93034,5,0,0,0,Oxnard,Ventura
93035,5,41,118,10455544.07,Oxnard,Ventura
93036,5,99,529,48412682.72,Oxnard,Ventura
93040,5,2,9,1269416.01,Piru,Ventura
93041,5,29,289,30456935.53,"Port	Hueneme",Ventura
93042,5,3,0,0,"Point	Mugu	Nawc",Ventura
93043,5,7,51,1688254,"Port	Hueneme	Cbc	Base",Ventura
93044,5,0,0,0,"Port	Hueneme",Ventura
93060,5,88,3780,751281938.2,"Santa	Paula",Ventura
93061,5,0,0,0,"Santa	Paula",Ventura
93062,5,0,0,0,"Simi	Valley",Ventura
93063,5,208,3419,785327138.6,"Simi	Valley",Ventura
93064,5,0,0,0,Brandeis,Ventura
93065,5,297,4313,549192418.2,"Simi	Valley",Ventura
93066,5,14,71,7509302.997,Somis,Ventura
93067,5,3,4,521360.989,Summerland,"Santa	Barbara"
93093,0,0,0,0,"Simi	Valley",Ventura
93094,5,0,0,0,"Simi	Valley",Ventura
93099,5,0,0,0,"Simi	Valley",Ventura
93101,5,203,1424,199962964.8,"Santa	Barbara","Santa	Barbara"
93102,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93103,5,98,665,88160768.84,"Santa	Barbara","Santa	Barbara"
93105,5,115,1624,136642995.1,"Santa	Barbara","Santa	Barbara"
93106,5,3,4,360026.99,"Santa	Barbara","Santa	Barbara"
93107,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93108,5,46,350,145305850.4,"Santa	Barbara","Santa	Barbara"
93109,5,34,79,8827815.974,"Santa	Barbara","Santa	Barbara"
93110,5,34,131,23742626.1,"Santa	Barbara","Santa	Barbara"
93111,5,74,1494,402703983.9,"Santa	Barbara","Santa	Barbara"
93116,5,0,0,0,Goleta,"Santa	Barbara"
93117,5,305,13023,6839221556,Goleta,"Santa	Barbara"
93118,5,1,2,65186.001,Goleta,"Santa	Barbara"
93120,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93121,5,2,4,108070.001,"Santa	Barbara","Santa	Barbara"
93130,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93140,5,2,3,161549.001,"Santa	Barbara","Santa	Barbara"
93150,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93160,5,1,15,144527,"Santa	Barbara","Santa	Barbara"
93190,5,0,0,0,"Santa	Barbara","Santa	Barbara"
93199,5,0,0,0,Goleta,"Santa	Barbara"
93201,6,0,0,0,Alpaugh,Tulare
93202,7,3,22,1524113,Armona,Kings
93203,6,21,147,12174976.14,Arvin,Kern
93204,7,2,3,188677.005,Avenal,Kings
93205,6,0,0,0,Bodfish,Kern
93206,6,6,35,3997536,Buttonwillow,Kern
93207,6,1,10,236536,"California	Hot	Springs",Tulare
93208,6,0,0,0,"Camp	Nelson",Tulare
93210,7,16,54,7319654.997,Coalinga,Fresno
93212,7,19,76,50215938.18,Corcoran,Kings
93215,7,48,1970,368186207.4,Delano,Kern
93218,6,1,1,268278,Ducor,Tulare
93219,6,2,174,25626351.02,Earlimart,Tulare
93220,6,4,3046,77552848.11,Edison,Kern
93221,6,41,799,99519538.01,Exeter,Tulare
93222,6,3,5,306144.004,"Frazier	Park",Kern
93223,6,9,79,8473568.299,Farmersville,Tulare
93224,6,3,4,191732,Fellows,Kern
93225,6,8,13,1492508.979,"Frazier	Park",Kern
93226,6,1,3,270821.01,Glennville,Kern
93227,6,3,9,677051.99,Goshen,Tulare
93230,7,99,1524,267515587.9,Hanford,Kings
93232,7,0,0,0,Hanford,Kings
93234,7,1,0,0,Huron,Fresno
93235,6,2,5,161291,Ivanhoe,Tulare
93237,6,0,0,0,Kaweah,Tulare
93238,6,4,8,1133786.003,Kernville,Kern
93239,7,2,101,9879641.7,"Kettleman	City",Kings
93240,6,5,28,2069489.01,"Lake	Isabella",Kern
93241,6,6,22,2239528.031,Lamont,Kern
93243,6,4,2,455886.99,Lebec,Kern
93244,6,4,2,143210.001,"Lemon	Cove",Tulare
93245,7,27,84,11785704.88,Lemoore,Kings
93246,7,3,5,476879,Lemoore,Kings
93247,6,24,482,22311703.96,Lindsay,Tulare
93249,6,4,1,240330,"Lost	Hills",Kern
93250,6,10,144,20278641.01,"Mc	Farland",Kern
93251,6,1,2,250000,"Mc	Kittrick",Kern
93252,6,4,3,360776.998,Maricopa,Kern
93254,5,0,0,0,"New	Cuyama","Santa	Barbara"
93255,6,2,4,275227,Onyx,Kern
93256,6,11,153,35715107.1,Pixley,Tulare
93257,6,74,390,28560685.33,Porterville,Tulare
93260,6,0,0,0,Posey,Tulare
93261,6,0,0,0,Richgrove,Tulare
93262,6,0,0,0,"Sequoia	National	Park",Tulare
93263,6,44,581,314149730.7,Shafter,Kern
93265,6,15,44,4503275.95,Springville,Tulare
93266,7,3,55,11488524.03,Stratford,Kings
93267,6,8,48,5905813.041,Strathmore,Tulare
93268,6,28,78,12068704.92,Taft,Kern
93270,6,10,606,66202413,"Terra	Bella",Tulare
93271,6,7,18,1992802.997,"Three	Rivers",Tulare
93272,6,5,9,1134709.01,Tipton,Tulare
93274,6,132,688,125092828.9,Tulare,Tulare
93275,6,0,0,0,Tulare,Tulare
93276,6,0,0,0,Tupman,Kern
93277,6,64,190,17546787.94,Visalia,Tulare
93278,6,0,0,0,Visalia,Tulare
93279,6,0,0,0,Visalia,Tulare
93280,6,19,745,309898175,Wasco,Kern
93282,7,0,0,0,Waukena,Tulare
93283,6,3,7,919235.019,Weldon,Kern
93285,6,2,28,465403.01,"Wofford	Heights",Kern
93286,6,13,140,23484552.81,Woodlake,Tulare
93287,6,0,0,0,Woody,Kern
93290,6,1,3,898145.02,Visalia,Tulare
93291,6,145,2323,598719814.6,Visalia,Tulare
93292,6,90,553,98976644.51,Visalia,Tulare
93301,6,109,615,457469883.1,Bakersfield,Kern
93302,6,0,0,0,Bakersfield,Kern
93303,6,0,0,0,Bakersfield,Kern
93304,6,40,110,11818036.96,Bakersfield,Kern
93305,6,40,255,41879304.76,Bakersfield,Kern
93306,6,52,128,18330318.8,Bakersfield,Kern
93307,6,124,7054,1226647632,Bakersfield,Kern
93308,6,284,4330,850956005,Bakersfield,Kern
93309,6,102,376,43197534.23,Bakersfield,Kern
93311,6,87,678,136595119.6,Bakersfield,Kern
93312,6,103,271,36417628.07,Bakersfield,Kern
93313,6,113,788,131382497.3,Bakersfield,Kern
93314,6,84,229,43430306.13,Bakersfield,Kern
93380,6,0,0,0,Bakersfield,Kern
93381,0,0,0,0,Bakersfield,Kern
93382,0,0,0,0,Bakersfield,Kern
93383,6,0,0,0,Bakersfield,Kern
93384,6,0,0,0,Bakersfield,Kern
93385,6,0,0,0,Bakersfield,Kern
93386,6,0,0,0,Bakersfield,Kern
93387,6,0,0,0,Bakersfield,Kern
93388,6,0,0,0,Bakersfield,Kern
93389,6,1,1,456314,Bakersfield,Kern
93390,6,1,1,352914.01,Bakersfield,Kern
93401,4,311,3273,510403152.6,"San	Luis	Obispo","San	Luis	Obispo"
93402,4,34,102,10678585.97,"Los	Osos","San	Luis	Obispo"
93403,4,0,0,0,"San	Luis	Obispo","San	Luis	Obispo"
93405,4,46,135,9114410.055,"San	Luis	Obispo","San	Luis	Obispo"
93406,4,1,3,180000.01,"San	Luis	Obispo","San	Luis	Obispo"
93407,4,4,13,2071754.99,"San	Luis	Obispo","San	Luis	Obispo"
93408,4,1,0,0,"San	Luis	Obispo","San	Luis	Obispo"
93409,4,0,0,0,"San	Luis	Obispo","San	Luis	Obispo"
93410,4,0,0,0,"San	Luis	Obispo","San	Luis	Obispo"
93412,4,0,0,0,"Los	Osos","San	Luis	Obispo"
93420,4,114,521,61803451.38,"Arroyo	Grande","San	Luis	Obispo"
93421,4,1,0,0,"Arroyo	Grande","San	Luis	Obispo"
93422,4,112,349,30145412.13,Atascadero,"San	Luis	Obispo"
93423,4,1,2,136039,Atascadero,"San	Luis	Obispo"
93424,4,7,17,1199532,"Avila	Beach","San	Luis	Obispo"
93426,3,5,19,4854733.88,Bradley,Monterey
93427,5,84,883,188865745.1,Buellton,"Santa	Barbara"
93428,4,23,165,8442508.111,Cambria,"San	Luis	Obispo"
93429,5,1,0,0,Casmalia,"Santa	Barbara"
93430,4,11,28,2321133.999,Cayucos,"San	Luis	Obispo"
93432,4,6,15,1136563.01,Creston,"San	Luis	Obispo"
93433,4,40,303,23943588.92,"Grover	Beach","San	Luis	Obispo"
93434,5,4,19,5077925.893,Guadalupe,"Santa	Barbara"
93435,4,2,14,1221677,Harmony,"San	Luis	Obispo"
93436,5,134,1364,218882014.1,Lompoc,"Santa	Barbara"
93437,5,14,5,2831509.9,Lompoc,"Santa	Barbara"
93438,5,1,0,0,Lompoc,"Santa	Barbara"
93440,5,5,20,980027.01,"Los	Alamos","Santa	Barbara"
93441,5,25,205,22337802.02,"Los	Olivos","Santa	Barbara"
93442,4,40,116,11907129.86,"Morro	Bay","San	Luis	Obispo"
93443,4,0,0,0,"Morro	Bay","San	Luis	Obispo"
93444,4,51,233,43358432.93,Nipomo,"San	Luis	Obispo"
93445,4,15,27,1928403.005,Oceano,"San	Luis	Obispo"
93446,4,457,3848,515298523.4,"Paso	Robles","San	Luis	Obispo"
93447,4,4,9,590704.013,"Paso	Robles","San	Luis	Obispo"
93448,4,1,2,88069.998,"Pismo	Beach","San	Luis	Obispo"
93449,4,22,52,4353759.993,"Pismo	Beach","San	Luis	Obispo"
93451,4,26,64,6453136.027,"San	Miguel","San	Luis	Obispo"
93452,4,0,0,0,"San	Simeon","San	Luis	Obispo"
93453,4,15,53,5205720.894,"Santa	Margarita","San	Luis	Obispo"
93454,5,98,644,83897431.85,"Santa	Maria","Santa	Barbara"
93455,5,186,5049,646516029.3,"Santa	Maria","Santa	Barbara"
93456,5,1,2,91039.002,"Santa	Maria","Santa	Barbara"
93457,5,0,0,0,"Santa	Maria","Santa	Barbara"
93458,5,40,364,42426055.37,"Santa	Maria","Santa	Barbara"
93460,5,39,146,25005755.07,"Santa	Ynez","Santa	Barbara"
93461,5,9,27,2768840.983,Shandon,"San	Luis	Obispo"
93463,5,56,212,25505284.26,Solvang,"Santa	Barbara"
93464,5,0,0,0,Solvang,"Santa	Barbara"
93465,4,73,275,34130609.88,Templeton,"San	Luis	Obispo"
93475,4,1,1,92697.002,Oceano,"San	Luis	Obispo"
93483,4,0,0,0,"Grover	Beach","San	Luis	Obispo"
93501,6,38,581,71957310.02,Mojave,Kern
93502,6,1,0,0,Mojave,Kern
93504,6,0,0,0,"California	City",Kern
93505,6,12,60,5048233.02,"California	City",Kern
93510,8,36,88,10502269.88,Acton,"Los	Angeles"
93512,7,0,0,0,Benton,Mono
93513,7,0,0,0,"Big	Pine",Inyo
93514,7,51,172,15639007.19,Bishop,Inyo
93515,7,1,3,257088.99,Bishop,Inyo
93516,6,4,3,362330.014,Boron,Kern
93517,0,1,1,66091.999,Bridgeport,Mono
93518,6,2,2,413156.992,Caliente,Kern
93519,6,1,2,312204.99,Cantil,Kern
93522,7,1,20,1026778,Darwin,Inyo
93523,6,1,0,0,Edwards,Kern
93524,6,12,6,797446.98,Edwards,Kern
93526,7,0,0,0,Independence,Inyo
93527,6,8,43,3451870.001,Inyokern,Kern
93528,6,0,0,0,Johannesburg,Kern
93529,7,4,28,9685434.799,"June	Lake",Mono
93530,7,0,0,0,Keeler,Inyo
93531,6,2,5,1133381.99,Keene,Kern
93532,8,7,10,2510228.995,"Lake	Hughes","Los	Angeles"
93534,8,113,536,74769650.24,Lancaster,"Los	Angeles"
93535,8,87,871,111888466.4,Lancaster,"Los	Angeles"
93536,8,92,215,25217214.85,Lancaster,"Los	Angeles"
93539,8,0,0,0,Lancaster,"Los	Angeles"
93542,7,1,0,0,"Little	Lake",Inyo
93543,8,25,38,5375727.012,Littlerock,"Los	Angeles"
93544,8,1,3,80727.004,Llano,"Los	Angeles"
93545,7,0,0,0,"Lone	Pine",Inyo
93546,7,27,141,13352725.21,"Mammoth	Lakes",Mono
93549,7,0,0,0,Olancha,Inyo
93550,8,137,450,55393300.66,Palmdale,"Los	Angeles"
93551,8,108,724,70809915.02,Palmdale,"Los	Angeles"
93552,8,37,80,8858340.03,Palmdale,"Los	Angeles"
93553,8,4,6,445997,Pearblossom,"Los	Angeles"
93554,6,0,0,0,Randsburg,Kern
93555,6,78,347,51013707.04,Ridgecrest,Kern
93556,6,2,4,365321.013,Ridgecrest,Kern
93558,11,0,0,0,"Red	Mountain","San	Bernardino"
93560,6,23,56,8503182.082,Rosamond,Kern
93561,6,84,283,36209341.13,Tehachapi,Kern
93562,20,2,10,420681,Trona,"San	Bernardino"
93563,8,2,3,351544.01,Valyermo,"Los	Angeles"
93581,6,0,0,0,Tehachapi,Kern
93584,8,0,0,0,Lancaster,"Los	Angeles"
93586,8,0,0,0,Lancaster,"Los	Angeles"
93590,8,0,0,0,Palmdale,"Los	Angeles"
93591,8,8,19,5817231.908,Palmdale,"Los	Angeles"
93592,11,0,0,0,Trona,"San	Bernardino"
93596,6,0,0,0,Boron,Kern
93599,8,1,0,0,Palmdale,"Los	Angeles"
93601,7,3,6,369497.002,Ahwahnee,Madera
93602,7,10,32,4290985.958,Auberry,Fresno
93603,6,0,0,0,Badger,Tulare
93604,7,1,3,226486,"Bass	Lake",Madera
93605,7,0,0,0,"Big	Creek",Fresno
93606,7,1,2,182698,Biola,Fresno
93607,7,0,0,0,Burrel,Fresno
93608,7,0,0,0,"Cantua	Creek",Fresno
93609,7,10,196,24745939.71,Caruthers,Fresno
93610,7,29,119,16953396.94,Chowchilla,Madera
93611,7,89,3398,610630762.5,Clovis,Fresno
93612,7,113,1401,196923953.4,Clovis,Fresno
93613,7,0,0,0,Clovis,Fresno
93614,7,26,61,6492671.991,Coarsegold,Madera
93615,6,2,6,186621.998,Cutler,Tulare
93616,7,9,126,18399297.47,"Del	Rey",Fresno
93618,6,28,205,20314776.07,Dinuba,Tulare
93619,7,50,118,11833820.11,Clovis,Fresno
93620,7,10,38,5742211.112,"Dos	Palos",Merced
93621,7,0,0,0,Dunlap,Fresno
93622,7,11,39,8131148.88,Firebaugh,Fresno
93623,7,0,0,0,"Fish	Camp",Mariposa
93624,7,2,50,9182317.7,"Five	Points",Fresno
93625,7,24,435,48820320.32,Fowler,Fresno
93626,7,5,10,4029422.894,Friant,Fresno
93627,7,1,17,24584993,Helm,Fresno
93628,7,0,0,0,Hume,Fresno
93630,7,38,325,28754498.82,Kerman,Fresno
93631,7,51,485,45799545.05,Kingsburg,Fresno
93633,6,0,0,0,"Kings	Canyon	National	Pk",Tulare
93634,7,0,0,0,Lakeshore,Fresno
93635,7,44,992,267022246.1,"Los	Banos",Merced
93636,7,48,286,43076034.85,Madera,Madera
93637,7,104,1034,232307682.3,Madera,Madera
93638,7,49,272,49327703.23,Madera,Madera
93639,7,1,1,244183,Madera,Madera
93640,7,7,28,4722573.971,Mendota,Fresno
93641,7,1,2,86999.997,Miramonte,Fresno
93642,7,0,0,0,"Mono	Hot	Springs",Fresno
93643,7,7,25,1773506.959,"North	Fork",Madera
93644,7,19,86,11935660.84,Oakhurst,Madera
93645,7,1,2,1648122,"O	Neals",Madera
93646,7,6,43,3999395.007,"Orange	Cove",Fresno
93647,6,4,10,1185236.999,Orosi,Tulare
93648,7,10,274,120177025.3,Parlier,Fresno
93649,7,0,0,0,Piedra,Fresno
93650,7,7,43,6006231.11,Fresno,Fresno
93651,7,9,14,2066921.987,Prather,Fresno
93652,7,0,0,0,"Raisin	City",Fresno
93653,7,3,4,159468.001,Raymond,Madera
93654,7,43,2642,199635379.9,Reedley,Fresno
93656,7,4,14,727581,Riverdale,Fresno
93657,7,72,1024,121572575.9,Sanger,Fresno
93660,7,2,17,6342622,"San	Joaquin",Fresno
93661,7,0,0,0,"Santa	Rita	Park",Merced
93662,7,40,1615,213292366,Selma,Fresno
93664,7,1,2,33585.001,"Shaver	Lake",Fresno
93665,7,2,30,5520538.9,"South	Dos	Palos",Merced
93666,6,0,0,0,Sultana,Tulare
93667,7,7,17,1533961.995,Tollhouse,Fresno
93668,7,2,17,731085.98,Tranquillity,Fresno
93669,7,0,0,0,Wishon,Madera
93670,6,0,0,0,Yettem,Tulare
93673,6,2,100,23174314,Traver,Tulare
93675,7,7,12,1889864.989,"Squaw	Valley",Fresno
93701,7,15,246,37334408.96,Fresno,Fresno
93702,7,27,1018,944224124.2,Fresno,Fresno
93703,7,56,519,69935266.13,Fresno,Fresno
93704,7,57,166,15650762.96,Fresno,Fresno
93705,7,29,74,9485004.143,Fresno,Fresno
93706,7,133,1625,442734062.4,Fresno,Fresno
93707,7,0,0,0,Fresno,Fresno
93708,7,0,0,0,Fresno,Fresno
93709,7,0,0,0,Fresno,Fresno
93710,7,62,301,28480102.88,Fresno,Fresno
93711,7,107,968,105566535.2,Fresno,Fresno
93712,7,0,0,0,Fresno,Fresno
93714,7,0,0,0,Fresno,Fresno
93715,7,0,0,0,Fresno,Fresno
93716,7,0,0,0,Fresno,Fresno
93717,7,0,0,0,Fresno,Fresno
93718,7,0,0,0,Fresno,Fresno
93720,7,89,997,38631743.9,Fresno,Fresno
93721,7,95,1086,200484119.4,Fresno,Fresno
93722,7,178,2593,502673917.6,Fresno,Fresno
93723,7,16,37,3685915.017,Fresno,Fresno
93724,7,0,0,0,Fresno,Fresno
93725,7,164,3213,538902981.1,Fresno,Fresno
93726,7,39,89,12113398.95,Fresno,Fresno
93727,7,214,2231,329509588.3,Fresno,Fresno
93728,7,24,97,9990742.126,Fresno,Fresno
93729,7,0,0,0,Fresno,Fresno
93730,7,14,31,1628256.01,Fresno,Fresno
93737,7,4,9,765792.98,Fresno,Fresno
93740,7,3,7,322301.989,Fresno,Fresno
93741,7,0,0,0,Fresno,Fresno
93744,7,0,0,0,Fresno,Fresno
93745,7,0,0,0,Fresno,Fresno
93747,7,0,0,0,Fresno,Fresno
93750,7,0,0,0,Fresno,Fresno
93755,7,0,0,0,Fresno,Fresno
93760,7,0,0,0,Fresno,Fresno
93761,7,0,0,0,Fresno,Fresno
93764,7,0,0,0,Fresno,Fresno
93765,7,0,0,0,Fresno,Fresno
93771,7,0,0,0,Fresno,Fresno
93772,7,0,0,0,Fresno,Fresno
93773,7,0,0,0,Fresno,Fresno
93774,7,0,0,0,Fresno,Fresno
93775,7,0,0,0,Fresno,Fresno
93776,7,0,0,0,Fresno,Fresno
93777,7,0,0,0,Fresno,Fresno
93778,7,0,0,0,Fresno,Fresno
93779,7,1,8,174585,Fresno,Fresno
93780,0,0,0,0,Fresno,Fresno
93784,0,0,0,0,Fresno,Fresno
93786,7,0,0,0,Fresno,Fresno
93790,7,0,0,0,Fresno,Fresno
93791,7,0,0,0,Fresno,Fresno
93792,7,0,0,0,Fresno,Fresno
93793,7,0,0,0,Fresno,Fresno
93794,7,0,0,0,Fresno,Fresno
93844,7,0,0,0,Fresno,Fresno
93888,7,0,0,0,Fresno,Fresno
93901,3,153,1720,351514190.6,Salinas,Monterey
93902,3,1,2,59620,Salinas,Monterey
93905,3,22,667,24144215.05,Salinas,Monterey
93906,3,35,78,10532283.1,Salinas,Monterey
93907,3,60,292,35601342.51,Salinas,Monterey
93908,3,63,4335,433846832.4,Salinas,Monterey
93912,3,2,4,117270,Salinas,Monterey
93915,3,0,0,0,Salinas,Monterey
93921,3,13,23,2916745.99,"Carmel	By	The	Sea",Monterey
93922,0,1,2,249477,Carmel,Monterey
93923,3,53,160,18350304.15,Carmel,Monterey
93924,3,47,199,21209718.1,"Carmel	Valley",Monterey
93925,3,1,4,752777.99,Chualar,Monterey
93926,3,19,621,158516553.5,Gonzales,Monterey
93927,3,10,24,1725145.023,Greenfield,Monterey
93930,3,16,223,39800832.98,"King	City",Monterey
93932,3,0,0,0,Lockwood,Monterey
93933,3,34,220,42198971.35,Marina,Monterey
93940,3,176,1715,686094830.1,Monterey,Monterey
93942,3,1,2,53962,Monterey,Monterey
93943,3,1,0,0,Monterey,Monterey
93950,3,48,133,11443659.87,"Pacific	Grove",Monterey
93953,3,12,18,1339287.004,"Pebble	Beach",Monterey
93954,3,2,18,2208075,"San	Lucas",Monterey
93955,3,65,226,32763893.01,Seaside,Monterey
93960,3,27,144,17893695.02,Soledad,Monterey
93962,0,1,750,28261921,Spreckels,Monterey
94002,2,124,663,69074129.02,Belmont,"San	Mateo"
94005,2,77,2244,589988644.6,Brisbane,"San	Mateo"
94010,2,251,4320,1644294931,Burlingame,"San	Mateo"
94011,2,1,2,184003.99,Burlingame,"San	Mateo"
